"Time","Coral","Macro","Turf"
0,0.15000000000000002,0.7499999999999998,0.1000000000000002
1,0.11940361889758591,0.45053930829140265,0.43005707281101135
2,0.11631030151851887,0.42182906778529017,0.4618606306961908
3,0.12178414827365713,0.3182625483174381,0.5599533034089046
4,0.13146063460862525,0.31291731272834344,0.5556220526630904
5,0.14174693406401626,0.27729060565463426,0.5809624602800236
6,0.1596376944786655,0.27834523778216336,0.56201706773917
7,0.1786714788072523,0.23988945895870056,0.5814390622340471
8,0.20334166006696014,0.2046678432947161,0.5919904966383238
9,0.23140163581311898,0.1826973016838958,0.5859010625029855
10,0.2610183506024185,0.1509257410572983,0.588055908340283
11,0.3026927076142725,0.08324670996992517,0.6140605824161459
12,0.3556247665946111,0.04495632462456969,0.5994189087808185
13,0.4055311573720317,0.03876186158990134,0.5557069810380909
14,0.445329881784617,0.031074771774855847,0.5235953464405264
15,0.4794027381056763,0.01820644111869498,0.5023908207756286
16,0.5059784494586166,0.006583295054527858,0.48743825548687375
17,0.5255598830936989,0.0037194164941025043,0.47072070041219827
18,0.5386702469593315,0.0017738367192566098,0.45955591632142
19,0.5469891771180634,0.0009774129290204302,0.45203340995291563
20,0.5521891122965078,0.0003843195390268338,0.44742656816446746
21,0.5554020959037254,0.00012430005027298918,0.4444736040460018
22,0.5573334869358308,0.000046696273628899054,0.44261981679054024
23,0.5584631648673407,0.00001327237149037012,0.44152356276116883
24,0.5591166210085394,8.39001548937892e-6,0.44087498897597094
25,0.5594932438483499,2.316692148997101e-6,0.4405044394595008
26,0.5597098883800611,6.685764995779551e-7,0.4402894430434393
27,0.5598340822041127,2.54614558582786e-7,0.4401656631813288
28,0.5599051159313357,9.936125965553464e-8,0.4400947847074046
29,0.5599457523751328,3.376804716037101e-8,0.4400542138568201
30,0.5599690001852954,1.2370095874017855e-8,0.4400309874446089
31,0.5599822536870673,4.45424444705126e-9,0.44001774185868825
32,0.5599898434888737,3.2291175534719336e-9,0.44001015328200876
33,0.5599941683124279,1.2734873908327166e-9,0.44000583041408475
34,0.5599966420199397,1.0049064903468561e-9,0.4400033569751539
35,0.5599980577101267,3.6128720892817083e-10,0.440001941928586
36,0.5599988705571045,1.017253839557432e-10,0.4400011293411701
37,0.5599993429134376,3.81611936950664e-11,0.4400006570484012
38,0.5599996161581626,2.1821648369376957e-11,0.44000038382001583
39,0.559999774853991,1.660764334139811e-11,0.4400002251294013
40,0.5599998679388535,7.319988665571582e-12,0.4400001320538266
41,0.5599999225393952,2.4608106736081817e-12,0.4400000774581439
42,0.5599999545657848,1.2717324430135327e-12,0.44000004543294347
43,0.55999997335085,5.961488855702828e-13,0.4400000266485538
44,0.5599999843691641,1.6590345517449827e-13,0.4400000156306701
45,0.5599999908319032,6.467909422847056e-14,0.4400000091680322
46,0.5599999946225621,2.8841836589350596e-14,0.44000000537740896
47,0.5599999968459295,1.3315283278481961e-14,0.4400000031540572
48,0.5599999981500197,6.719308961378473e-15,0.4400000018499736
49,0.5599999989149171,4.586907652995163e-15,0.4400000010850783
50,0.5599999993635583,1.952799934375877e-15,0.4400000006364396
51,0.5599999996267032,1.1852575205583772e-15,0.44000000037329573
52,0.5599999997810475,4.848516632862361e-16,0.44000000021895186
53,0.5599999998715762,1.517845555599561e-16,0.4400000001284236
54,0.5599999999246745,7.501185123323212e-17,0.4400000000753252
55,0.5599999999558188,5.123154869878741e-17,0.44000000004418105
56,0.559999999974086,4.245285656718508e-17,0.44000000002591394
57,0.5599999999848005,1.5032694083114365e-17,0.44000000001519946
