"Time","Coral","Macro","Turf"
0,0.75,0.14999999999999983,0.10000000000000017
1,0.6157043221150872,0.047872315664228046,0.33642336221990965
2,0.5740197513228563,0.030114343352967872,0.3958659053242603
3,0.5613747229552629,0.008006273843064984,0.4306190032016597
4,0.5575230103303641,0.006221240783991425,0.4362557488856446
5,0.5567908849283328,0.002675182291047321,0.4405339327806195
6,0.5572575032051641,0.001795570644877949,0.44094692614995806
7,0.5576773402560523,0.0014316257619184304,0.44089103398202933
8,0.5581354858114953,0.0008800121262606559,0.44098450206224443
9,0.558630510008424,0.0005090513530454245,0.44086043863853036
10,0.5590596471435636,0.00019166938925226708,0.4407486834671842
11,0.5594052204586096,0.00007198207630926653,0.440522797465081
12,0.5596384489031603,0.00002256365150073587,0.4403389874453391
13,0.5597854951494681,0.000013298566192073933,0.44020120628434
14,0.5598740298424227,3.9474288898118495e-6,0.4401220227286875
15,0.5599272044634108,9.551177739732529e-7,0.44007184041881503
16,0.5599580800873184,5.370577876256167e-7,0.440041382854894
17,0.559975877140776,2.4124605265999515e-7,0.4400238816131714
18,0.5599860814311479,1.5200362504391678e-7,0.4400137665652269
19,0.5599919862756263,5.0346736396336996e-8,0.4400079633776373
20,0.5599953719513224,1.9226754835722114e-8,0.4400046088219227
21,0.5599973201028701,9.237687960118105e-9,0.440002670659442
22,0.5599984499551534,2.542438531390101e-9,0.4400015475024082
23,0.559999095546123,1.3625975970734638e-9,0.44000090309127954
24,0.5599994718073499,6.759127049007328e-10,0.44000052751673746
25,0.559999691529265,3.7728385068734227e-10,0.44000030809345125
26,0.5599998198153959,2.0201121353925425e-10,0.4400001799825929
27,0.5599998947640596,1.10175189866634e-10,0.4400001051257651
28,0.559999938549345,3.3207822377975506e-11,0.4400000614174472
29,0.5599999641205559,1.8591784684164467e-11,0.44000003586085235
30,0.5599999790529432,4.522657877364097e-12,0.4400000209425342
31,0.5599999877722058,1.6714466321856255e-12,0.44000001222612284
32,0.5599999928621374,1.0134335992034444e-12,0.4400000071368492
33,0.5599999958333465,5.132110204977777e-13,0.4400000041661402
34,0.5599999975677804,2.85428093132308e-13,0.4400000024319341
35,0.5599999985802443,1.297102382199838e-13,0.44000000141962586
36,0.5599999991712686,5.5648855585250995e-14,0.4400000008286757
37,0.5599999995162591,2.588582375231472e-14,0.4400000004837149
38,0.5599999997176353,1.546249611702225e-14,0.4400000002823492
39,0.5599999998351811,6.2815295085920555e-15,0.44000000016481255
40,0.5599999999037941,4.024949976330463e-15,0.4400000000962018
41,0.5599999999438436,2.8668619660460744e-15,0.44000000005615336
42,0.5599999999672209,1.5536414013922877e-15,0.44000000003277745
43,0.5599999999808667,4.697795774369169e-16,0.44000000001913275
44,0.5599999999888317,2.389772751015213e-16,0.44000000001116807
45,0.559999999993481,1.2719906336126527e-16,0.44000000000651884
46,0.559999999996195,9.20239421875081e-17,0.44000000000380485
47,0.5599999999977788,5.2694407215128116e-17,0.440000000002221
48,0.5599999999987033,5.497116506538206e-18,0.4400000000012967
49,0.559999999999243,3.1566472023808008e-18,0.4400000000007569
50,0.5599999999995581,1.1801610723640627e-18,0.44000000000044187
51,0.5599999999997417,9.168655495670261e-19,0.44000000000025824
52,0.559999999999849,2.744796669326191e-19,0.440000000000151
53,0.5599999999999117,1.54348322309925e-19,0.44000000000008826
54,0.5599999999999483,5.592928441268351e-20,0.44000000000005174
55,0.5599999999999697,2.6094143108105683e-20,0.44000000000003014
56,0.5599999999999823,4.6248881578363995e-21,0.4400000000000177
57,0.5599999999999894,8.96851437713695e-22,0.44000000000001055
58,0.5599999999999937,4.387191030657179e-22,0.44000000000000616
59,0.5599999999999962,1.462009482624159e-22,0.44000000000000367
60,0.5599999999999976,6.279926879381045e-23,0.4400000000000023
61,0.5599999999999984,3.580867841018622e-23,0.4400000000000015
62,0.5599999999999989,2.6264253266868525e-23,0.440000000000001
63,0.5599999999999992,1.7108666645489825e-23,0.4400000000000008
64,0.5599999999999994,6.652903634888508e-24,0.44000000000000056
