"Time","Coral","Macro","Turf"
0,0.15000000000000002,0.7499999999999998,0.1000000000000002
1,0.10171814228453636,0.7570932790633691,0.14118857865196702
2,0.07128148665201373,0.7707437363451844,0.1579747770028033
3,0.05068559673695357,0.7755286786198212,0.1737857246432248
4,0.03603168146193482,0.7980746964386818,0.16589362209938308
5,0.02550525726127035,0.7627155644801671,0.21177917824697048
6,0.018311821527897558,0.8196071494993842,0.16208102897272386
7,0.012799595968775236,0.8335037600066396,0.15369664402458483
8,0.009069066217684938,0.771320630428169,0.21961030335528947
9,0.0065210617528846,0.8225552749076236,0.1709236633394923
10,0.004476852479842389,0.8672208451790419,0.12830230234111523
11,0.0030119495021368524,0.8678266371999623,0.12916141329790284
12,0.002050332530149427,0.8394669168002258,0.1584827506696464
13,0.0014168738175902311,0.8568571610121675,0.14172596517023667
14,0.0009477600317356564,0.8830279482567364,0.11602429171152949
15,0.0006345414977690074,0.862915371964031,0.1364500865382001
16,0.0004244049267829137,0.8713369414345123,0.12823865363870326
17,0.00029216217323746853,0.8618662786644792,0.13784155916228033
18,0.00019864907246401159,0.8490016717562928,0.15079967917124734
19,0.00013340229115821762,0.8893430558262184,0.11052354188262095
20,0.00008854957702788467,0.8912018326783364,0.10870961774473385
21,0.00005790278813630124,0.8929345203959846,0.10700757681587833
22,0.000038526280027885425,0.8795381486184956,0.12042332510147664
23,0.000025674994010073577,0.8834118400211426,0.11656248498484749
24,0.000017006528186874947,0.8638035274631931,0.13617946600862105
25,0.000011563787207205708,0.8662040854865942,0.1337843507261999
26,7.773944654287047e-6,0.8740488015571874,0.12594342449815835
27,5.259432979250398e-6,0.8627298989787547,0.1372648415882521
28,3.6037151714938854e-6,0.8661570040109815,0.1338393922738119
29,2.4770655918963537e-6,0.8483853749377036,0.15161214799670475
30,1.7021189022406805e-6,0.8539433292884164,0.14605496859268147
31,1.1708107839652185e-6,0.8411657745197884,0.15883305466948913
32,8.008595226883151e-7,0.8644427220590242,0.135556477081453
33,5.466744413172498e-7,0.8574795908459429,0.14251986247961684
34,3.72215997209394e-7,0.8710823027556035,0.1289173250283977
35,2.4779134453564037e-7,0.862775258480262,0.1372244937289507
36,1.693396076188455e-7,0.865597031035876,0.13440279962451418
37,1.1359270753130552e-7,0.8843890936648234,0.11561079274246476
38,7.527233023257572e-8,0.884090441939862,0.1159094827878082
39,5.099399208807487e-8,0.8269810953793789,0.17301885362672653
40,3.6318414313017586e-8,0.8198888363679253,0.18011112731366047
41,2.5271135125122084e-8,0.8381146981324964,0.16188527659634366
42,1.7728493487746638e-8,0.8449731732563436,0.15502680901515647
43,1.2275059485024105e-8,0.8211305283671302,0.1788694593578697
44,8.614605347574154e-9,0.8513103130431172,0.14868967834230493
45,5.893030137623443e-9,0.8614268540600587,0.13857314004691118
46,4.030669597012352e-9,0.8623263518802008,0.1376736440891266
47,2.737219541388166e-9,0.876670684519179,0.1233293127436014
48,1.8375989255339137e-9,0.8613700439821387,0.13862995418026802
49,1.2602470617474037e-9,0.8511635266949138,0.14883647204483874
50,8.95517745092007e-10,0.7783146634116893,0.2216853356928906
51,6.434527933485279e-10,0.8330591288664948,0.16694087049005843
52,4.408291831419411e-10,0.8665261075508477,0.1334738920083222
53,3.0893662760716077e-10,0.8367626186958641,0.16323738099519455
54,2.1381158459467694e-10,0.8444040693450625,0.15559593044112607
55,1.432355793943571e-10,0.8948076521629343,0.1051923476938166
56,9.395655562855343e-11,0.8824470143770197,0.11755298552904242
57,6.2841895185335e-11,0.8743076394357335,0.12569236050142407
58,4.248929968081578e-11,0.870423479465987,0.12957652049152668
59,2.816426345123082e-11,0.8855094284530695,0.11449057151876638
60,1.8924987783062008e-11,0.8733788045747317,0.1266211954063415
61,1.2838492160235481e-11,0.8241799314076046,0.17582006857955704
62,9.325835331800358e-12,0.7999492680765953,0.20005073191407896
63,6.615134622248698e-12,0.8478103601362147,0.15218963985711437
