"Time","Coral","Macro","Turf"
0,0.15000000000000002,0.7499999999999998,0.1000000000000002
1,0.11157930497771149,0.5648161400578889,0.3236045549644001
2,0.09543938714768269,0.5620606596648838,0.3424999531874332
3,0.08308333304759556,0.48954391585109613,0.42737275110130846
4,0.07849486314494362,0.4644750845970456,0.45703005225801074
5,0.07349625019153633,0.5292962511263026,0.39720749868216126
6,0.06743178879433039,0.5299823521816505,0.4025858590240186
7,0.0626560345791622,0.5002409580604591,0.437103007360383
8,0.060148651863668134,0.48530518032695097,0.45454616780938084
9,0.05771675664907538,0.5093755883517934,0.43290765499913136
10,0.054691607132292826,0.5298048879579842,0.41550350490972277
11,0.04869243275674743,0.5619807642623283,0.3893268029808137
12,0.04573957471366231,0.4958630008056353,0.45839742448070236
13,0.04467955124700165,0.5044331905459755,0.4508872582070235
14,0.041792064854816575,0.5317989874273991,0.4264089477177698
15,0.0385699999659108,0.5374921945383198,0.42393780549571364
16,0.036989023851318414,0.5261452238219868,0.43686575232669483
17,0.03396008660206917,0.590566815112369,0.3754730982855621
18,0.02975844380546305,0.5976342237492718,0.3726073324452649
19,0.025808194120381666,0.6351043022474372,0.3390875036321812
20,0.023572530173315554,0.558981947225733,0.41744552260095147
21,0.022860863987602564,0.4966138937544518,0.4805252422579459
22,0.02203174865980537,0.540374072582882,0.43759417875731277
23,0.020663013814275002,0.5718223151486311,0.4075146710370938
24,0.01888029149553444,0.5874846034499376,0.39363510505452803
25,0.016863829869710217,0.565973308061842,0.41716286206844405
26,0.015326296321959323,0.5758695164343229,0.4088041872437102
27,0.014552860642693231,0.5377705600005518,0.4476765793567548
28,0.01339990191705601,0.589178477322265,0.39742162076067866
29,0.012395061462826932,0.5447819823495372,0.442822956187636
30,0.012005042967558506,0.5252543335760113,0.4627406234564328
31,0.011536609640133536,0.532582009049694,0.45588138131017225
32,0.011239449226592091,0.520186777461581,0.4685737733118269
33,0.011001113357667272,0.522062442280519,0.46693644436181125
34,0.0105250543262524,0.5475264231462289,0.44194852252751954
35,0.009876629885175247,0.5590945105439706,0.4310288595708544
36,0.009054813131480634,0.586422434380551,0.40452275248796826
37,0.008176814898032512,0.6076910340115829,0.3841321510903846
38,0.0072252311357996766,0.6059774394398344,0.3867973294243601
39,0.0068785746486305695,0.4909799062883088,0.5021415190623137
40,0.006878417039312199,0.4902316543942323,0.5028899285664538
41,0.007286020324789432,0.4699154273785529,0.5227985522966458
42,0.0075907597824392496,0.4697773260484954,0.5226319141690657
43,0.007891163092995234,0.4771147272381411,0.5149941096688617
44,0.007830894318790192,0.526741931544536,0.46542717413667406
45,0.007534863683495137,0.5420406425973505,0.45042449371915355
46,0.007111891233629958,0.5648102881400635,0.42807782062632505
47,0.00652660204423392,0.5937124685976773,0.3997609293580887
48,0.005748523940829253,0.6695392598602128,0.3247122161989578
49,0.004695558190276241,0.6781113648560395,0.31719307695369103
50,0.004073806091238646,0.5949233788822714,0.40100281502649016
51,0.0036195296654895535,0.6110883931791424,0.3852920771553903
52,0.0032617488027360374,0.6133251743522218,0.3834130768450423
53,0.0028582556898341634,0.6303955983223938,0.3667461459877719
54,0.0024602295200018376,0.6608882551137275,0.3366515153662707
55,0.002088695938171163,0.6687659042237115,0.32914539983811747
56,0.0017502591104528035,0.6699799203420918,0.32826982054745507
57,0.0014364199791252934,0.7010122374680643,0.2975513425528104
58,0.0011631702217803899,0.705327775814071,0.2935090539641488
59,0.0009304456184685724,0.6915368228201265,0.3075327315614048
60,0.0007676907766562178,0.663125601310865,0.33610670791260067
61,0.0006730166329597025,0.5815429648312485,0.4177840185352989
62,0.0006235846547555092,0.6042490954156776,0.39512731992956135
63,0.0005566082332002359,0.6082822836735227,0.3911611080932806
64,0.0005016348810915726,0.5616532754308632,0.4378450896880453
65,0.00047666253719933134,0.5008755717405792,0.49864776572222175
66,0.0004545980463420676,0.5841653048216219,0.41538009713203755
67,0.00041437330962494217,0.5983335263613596,0.4012521003290168
68,0.00037245924702215854,0.5569738575334016,0.44265368323378895
69,0.0003532260928874617,0.5432188352046933,0.45642793870241904
70,0.0003296157522979836,0.5577499445362398,0.44192043971149947
71,0.00030044166589135766,0.6295768514356123,0.37012270689849597
72,0.0002594217663637438,0.6244418482548215,0.3752987299788618
73,0.00022991531788369427,0.6192016726912357,0.380568411990882
74,0.0002145695225022305,0.550099447945942,0.4496859825315604
75,0.00021037342568371237,0.5150937508665818,0.4846958757077344
76,0.00020023851295672318,0.5660785438627546,0.4337212176242885
77,0.00018805808388349605,0.5970858186861654,0.40272612322995094
78,0.00017151364779875876,0.5782957426422339,0.42153274370998484
