"Time","Coral","Macro","Turf"
0,0.75,0.14999999999999983,0.10000000000000017
1,0.5836665044920368,0.1423678855837394,0.27396560992422064
2,0.5047613399716374,0.15937637463789903,0.3358622853904636
3,0.4534144299511516,0.1863323363488937,0.3602532336999911
4,0.41341929039977604,0.22144179178249443,0.3651389178177297
5,0.3736542456504123,0.27003496038315405,0.3563107939664339
6,0.3323621422272492,0.3239219561124821,0.34371590166026866
7,0.29013726888336483,0.36786952044580434,0.34199321067083116
8,0.24702440500900458,0.45156568521822477,0.3014099097727706
9,0.20378474694735094,0.4992610800122383,0.29695417304042176
10,0.16355671241637243,0.5792280626668644,0.257215224916761
11,0.12870368773344024,0.6240196588369183,0.24727665342964794
12,0.09812514146295982,0.6825950948153556,0.21927976372168456
13,0.0720638101790109,0.7258002652144044,0.20213592460658555
14,0.05217119733854354,0.7697130502101203,0.17811575245133623
15,0.036675064070074724,0.8076723887314192,0.15565254719850635
16,0.025439394560829432,0.8217366526294076,0.1528239528097622
17,0.017384229849339065,0.8490763493606331,0.13353942079002773
18,0.011876647035184764,0.8481096773445899,0.14001367562022646
19,0.00865467743982144,0.7906014599478772,0.2007438626123015
20,0.006182920631944432,0.8035995833032916,0.19021749606474914
21,0.004335745047625752,0.842715783653108,0.1529484712992642
22,0.0030211298136952392,0.8523736678854097,0.1446052023008954
23,0.002082570116650238,0.8076108430362886,0.19030658684618226
24,0.0014860981025301922,0.8056014863901493,0.19291241550732713
25,0.001059455038171872,0.8158213500749859,0.18311919488684203
26,0.000739435142724308,0.8495504978991506,0.14971006695812533
27,0.000503619654887517,0.8765205411441014,0.12297583920101116
28,0.00033482433979919974,0.8867730146275224,0.11289216103267838
29,0.00022576302982690811,0.8710335351533054,0.12874070181686803
30,0.00015340478619220807,0.849936984621489,0.1499096105922218
31,0.00010761470700764957,0.8253467623274535,0.17454562296553872
32,0.00007368052318024882,0.8808971214326424,0.11902919804417753
33,0.00004923580969082878,0.8692195912478706,0.13073117294244047
34,0.00003293644617293149,0.8814148123631121,0.11855225119071611
